title,trim,engine,compressor,exhaust,gas,output,torque,fuel,lengthWidth,weight,shift
현대 아이오닉9,EV 항속형 AWD,전기, , ,전기,160kW 214hp (단순환산치),605Nm 61.7kg.m (단순환산치),503km,"5,060mm / 1,980mm","2,605~2,660kg",자동1단
현대 아이오닉9,EV 성능형 AWD,전기, , ,전기,160kW 214hp (단순환산치),700Nm 71.4kg.m (단순환산치),501km,"5,060mm / 1,980mm","2,625~2,680kg",자동1단
현대 뉴 클릭,디젤 1.5 VGT,U-1.5 VGT, ,"1,493cc",디젤,24.5kg.m, ,20.1km/ℓ,"3,825mm / 1,665mm","1,135kg",수동5단
현대 뉴 클릭,가솔린 1.4 DOHC,U-1.5 VGT, ,"1,493cc",가솔린,12.7kg.m, ,15~15.6km/ℓ,"3,825mm / 1,665mm","1,046~1,080kg",수동5단
현대 뉴 클릭,가솔린 1.6 DOHC,U-1.5 VGT, ,"1,493cc",가솔린,14.7kg.m, ,13~15.3km/ℓ,"3,825mm / 1,665mm","1,046~1,080kg",수동5단
현대 클릭 하이브리드,,,,,,,,,,,
현대 클릭,디젤 1.5 VGT,U-1.5 VGT, ,"1,493cc",디젤,24.5kg.m, ,20.1km/ℓ,"3,825mm / 1,665mm","1,135kg",수동5단
현대 클릭,가솔린 1.4 DOHC,U-1.5 VGT, ,"1,493cc",가솔린,12.7kg.m, ,15~15.6km/ℓ,"3,825mm / 1,665mm","1,046~1,080kg",수동5단
현대 클릭,가솔린 1.6 DOHC,U-1.5 VGT, ,"1,493cc",가솔린,14.7kg.m, ,13~15.3km/ℓ,"3,825mm / 1,665mm","1,046~1,080kg",수동5단
현대 트라제 XG,2.0 VGT 디젤, , ,"1,493cc",디젤,29.5kg.m, ,11km/ℓ,"4,695mm / 1,840mm","1,907kg",자동4단
현대 스텔라,,,,,,,,,,,
현대 그라나다,2.0 가솔린,V6,자연흡기,"1,993cc",가솔린,102hp,16.9kg.m,167km/h,"4,579mm / 1,791mm","1,285kg",수동4단
현대 뉴그레이스,2.4,직렬 4기통, , ,디젤,14.9kg.m, ,135km/h,"4,740mm / 1,690mm","2,215kg",수동5단
현대 그레이스,2.4,직렬 4기통, , ,디젤,14.9kg.m, ,135km/h,"4,740mm / 1,690mm","2,215kg",수동5단
현대 라비타,1.6 DOHC, , , ,가솔린,14.1kg.m, ,11.4~13.6km/ℓ,"4,050mm / 1,740mm","1,269~1,292kg",수동
현대 블루온,,,,,,,,,,,
현대 스쿠프,1.5 가솔린,12VALVE MPI, ,"1,495cc",가솔린,18.3kg.m, ,14.1~16.4km/ℓ,"4,215mm / 1,625mm","970~1,000kg",수동5단
현대 코티나,1.6 가솔린,I4,자연흡기,"1,598cc",가솔린,12.2kg.m, ,160km/h,"4,267mm / 1,648mm", ,수동4단
현대 프레스토,1.5 FX,I4 1.5, ,"1,468cc",가솔린,12.5kg.m, ,160km/h,"4,266mm / 1,604mm", ,수동4단
현대 프레스토,1.5 SUPER,I4 1.5, ,"1,468cc",가솔린,12.5kg.m, ,160km/h,"4,266mm / 1,604mm", ,수동5단
제네시스 일렉트리파이드 G80,EV,전기, , ,전기,272kW 364hp (단순환산치),700Nm 71.4kg.m (단순환산치),475km,"5,135mm / 1,925mm","2,355kg",자동1단
제네시스 G80,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10.5km/ℓ,"5,005mm / 1,925mm","1,830kg",자동8단
제네시스 G80,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,9.4~9.8km/ℓ,"5,005mm / 1,925mm","1,900~1,920kg",자동8단
제네시스 G80,3.5 가솔린 터보,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,9km/ℓ,"5,005mm / 1,925mm","1,930kg",자동8단
제네시스 G80,3.5 가솔린 터보 AWD,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,8.2~8.3km/ℓ,"5,005mm / 1,925mm","2,000~2,005kg",자동8단
제네시스 G80,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10.5km/ℓ,"5,005mm / 1,925mm","1,830kg",자동8단
제네시스 G80,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,9.4~9.8km/ℓ,"5,005mm / 1,925mm","1,900~1,920kg",자동8단
제네시스 G80,3.5 가솔린 터보,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,9km/ℓ,"5,005mm / 1,925mm","1,930kg",자동8단
제네시스 G80,3.5 가솔린 터보 AWD,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,8.2~8.3km/ℓ,"5,005mm / 1,925mm","2,000~2,005kg",자동8단
제네시스 GV80 쿠페,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,8.2km/ℓ,"4,965mm / 1,975mm","2,160kg",자동8단
제네시스 GV80 쿠페,3.5 가솔린 터보 AWD,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,7.8km/ℓ,"4,965mm / 1,975mm","2,220kg",자동8단
제네시스 GV80 쿠페,3.5 가솔린 터보 MHEV AWD,V6,트윈터보,"3,470cc",가솔린,415hp,56kg.m,8.1~8.3km/ℓ,"4,965mm / 1,975mm","2,265~2,280kg",자동8단
제네시스 GV80,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,9.3km/ℓ,"4,940mm / 1,975mm","2,075kg",자동8단
제네시스 GV80,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,8.3~8.9km/ℓ,"4,940mm / 1,975mm","2,145~2,155kg",자동8단
제네시스 GV80,3.5 가솔린 터보,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,8.6km/ℓ,"4,940mm / 1,975mm","2,145kg",자동8단
제네시스 GV80,3.5 가솔린 터보 AWD,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,7.7~7.9km/ℓ,"4,940mm / 1,975mm","2,215~2,230kg",자동8단
제네시스 더 뉴 G70 슈팅브레이크,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10.9km/ℓ,"4,685mm / 1,850mm","1,695kg",자동8단
제네시스 더 뉴 G70 슈팅브레이크,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10.1km/ℓ,"4,685mm / 1,850mm","1,760kg",자동8단
제네시스 더 뉴 G70,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,11.2km/ℓ,"4,685mm / 1,850mm","1,660kg",자동8단
제네시스 더 뉴 G70,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10.6km/ℓ,"4,685mm / 1,850mm","1,725kg",자동8단
제네시스 더 뉴 G70,3.3 가솔린 터보,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,9.4km/ℓ,"4,685mm / 1,850mm","1,725kg",자동8단
제네시스 더 뉴 G70,3.3 가솔린 터보 AWD,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,8.8km/ℓ,"4,685mm / 1,850mm","1,795kg",자동8단
제네시스 G70,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10.9km/ℓ,"4,685mm / 1,850mm","1,695kg",자동8단
제네시스 G70,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10.1km/ℓ,"4,685mm / 1,850mm","1,760kg",자동8단
제네시스 일렉트리파이드 GV70,EV,전기, ,700Nm 71.4kg.m (단순환산치), , , ,423km,"4,715mm / 1,910mm","2,270kg",자동1단
제네시스 GV70,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,10.2km/ℓ,"4,715mm / 1,910mm","1,865kg",자동8단
제네시스 GV70,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,9.7km/ℓ,"4,715mm / 1,910mm","1,930kg",자동8단
제네시스 GV70,3.5 가솔린 터보,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,8.9km/ℓ,"4,715mm / 1,910mm","1,950kg",자동8단
제네시스 GV70,3.5 가솔린 터보 AWD,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,8.5km/ℓ,"4,715mm / 1,910mm","2,015kg",자동8단
제네시스 G90,3.5 가솔린 터보,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,9.3km/ℓ,"5,275mm / 1,930mm","2,035kg",자동8단
제네시스 G90,3.5 가솔린 터보 AWD,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,8~8.5km/ℓ,"5,275mm / 1,930mm","2,100~2,130kg",자동8단
제네시스 G90,3.5 가솔린 터보 MHEV,V6,트윈터보,"3,470cc",가솔린,415hp,56kg.m,9.1km/ℓ,"5,275mm / 1,930mm","2,120kg",자동8단
제네시스 G90,3.5 가솔린 터보 MHEV AWD,V6,트윈터보,"3,470cc",가솔린,415hp,56kg.m,8.2~8.4km/ℓ,"5,275mm / 1,930mm","2,185~2,195kg",자동8단
제네시스 G90,3.5 가솔린 터보,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,9.3km/ℓ,"5,275mm / 1,930mm","2,035kg",자동8단
제네시스 G90,3.5 가솔린 터보 AWD,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,8~8.5km/ℓ,"5,275mm / 1,930mm","2,100~2,130kg",자동8단
제네시스 G90,3.5 가솔린 터보 MHEV,V6,트윈터보,"3,470cc",가솔린,415hp,56kg.m,9.1km/ℓ,"5,275mm / 1,930mm","2,120kg",자동8단
제네시스 G90,3.5 가솔린 터보 MHEV AWD,V6,트윈터보,"3,470cc",가솔린,415hp,56kg.m,8.2~8.4km/ℓ,"5,275mm / 1,930mm","2,185~2,195kg",자동8단
제네시스 EQ900,3.3 가솔린 터보,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,8.5km/ℓ,"5,205mm / 1,915mm","2,060kg",자동8단
제네시스 EQ900,3.3 가솔린 터보 AWD,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,7.8km/ℓ,"5,205mm / 1,915mm","2,130~2,185kg",자동8단
제네시스 EQ900,3.8 가솔린,V6,자연흡기,"3,778cc",가솔린,315hp,40.5kg.m,8.7km/ℓ,"5,205mm / 1,915mm","1,995kg",자동8단
제네시스 EQ900,3.8 가솔린 AWD,V6,자연흡기,"3,778cc",가솔린,315hp,40.5kg.m,7.9~8.2km/ℓ,"5,205mm / 1,915mm","2,085~2,120kg",자동8단
제네시스 EQ900,5.0 가솔린 AWD,V8,자연흡기,"5,038cc",가솔린,425hp,53kg.m,7.3km/ℓ,"5,205mm / 1,915mm","2,235kg",자동8단
제네시스 GV60,스탠다드,전기, , ,전기,168kW 225hp (단순환산치),350Nm 35.7kg.m (단순환산치),481km,"4,545mm / 1,890mm","2,020kg",맥퍼슨 스트럿
제네시스 GV60,스탠다드 AWD,전기, , ,전기,168kW 225hp (단순환산치),605Nm 61.7kg.m (단순환산치),437km,"4,545mm / 1,890mm","2,130kg",자동1단
제네시스 GV60,퍼포먼스 AWD,전기, , ,전기,168kW 225hp (단순환산치),700Nm 71.4kg.m (단순환산치),382km,"4,545mm / 1,890mm","2,190kg",자동1단
기아 더 뉴 카니발 4세대,,,,,,,,,,,
기아 카니발 4세대,,,,,,,,,,,
기아 더 뉴 카니발,2.2 디젤 7인승 리무진,l4,싱글터보,"2,199cc",디젤,202hp,45kg.m,11.3km/ℓ,"5,115mm / 1,985mm","2,165kg",자동8단
기아 더 뉴 카니발,2.2 디젤 9인승,l4,싱글터보,"2,199cc",디젤,202hp,45kg.m,11.3~11.4km/ℓ,"5,115mm / 1,985mm","2,160~2,165kg",자동8단
기아 더 뉴 카니발,2.2 디젤 11인승,l4,싱글터보,"2,199cc",디젤,202hp,45kg.m,11.3~11.4km/ℓ,"5,115mm / 1,985mm","2,175~2,195kg",자동8단
기아 더 뉴 카니발,3.3 가솔린 7인승 리무진,V6,자연흡기,"3,342cc",가솔린,280hp,34.3kg.m,8.2km/ℓ,"5,115mm / 1,985mm","2,105kg",자동8단
기아 더 뉴 카니발,3.3 가솔린 9인승,V6,자연흡기,"3,342cc",가솔린,280hp,34.3kg.m,8.2km/ℓ,"5,115mm / 1,985mm","2,135kg",자동8단
기아 올 뉴 카니발,2.2 디젤 7인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,150kg",자동8단
기아 올 뉴 카니발,2.2 디젤 9인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단
기아 올 뉴 카니발,3.5 가솔린 7인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단
기아 올 뉴 카니발,3.5 가솔린 9인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,080~2,090kg",자동8단
기아 카니발 R,2.2 디젤 숏 9인승,I4 2.2, ,"2,199cc",디젤,44.5kg.m, ,11.3km/ℓ,"4,810mm / 1,985mm","2,030kg",자동6단
기아 카니발 R,2.2 디젤 리무진 9인승,I4 2.2, ,"2,199cc",디젤,44.5kg.m, ,11.3km/ℓ,"5,130mm / 1,985mm","2,085kg",자동6단
기아 카니발 R,2.2 디젤 그랜드 카니발 11인승,I4 2.2,싱글터보,"2,199cc",디젤,197hp,44.5kg.m,10.9~11.6km/ℓ,"5,130mm / 1,985mm","2,085~2,110kg",수동6단
기아 카니발 R,3.5 가솔린 리무진 9인승,I4 2.2, ,"2,199cc",가솔린,34.3kg.m, ,8.2km/ℓ,"5,130mm / 1,985mm","2,062kg",자동6단
기아 카니발 R,3.5 가솔린 그랜드 카니발 11인승,I4 2.2,자연흡기,"3,470cc",가솔린,275hp,34.3kg.m,8.2km/ℓ,"5,130mm / 1,985mm","2,072kg",자동6단
기아 뉴카니발,2.2 디젤 7인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,150kg",자동8단
기아 뉴카니발,2.2 디젤 9인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단
기아 뉴카니발,3.5 가솔린 7인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단
기아 뉴카니발,3.5 가솔린 9인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,080~2,090kg",자동8단
기아 그랜드 카니발,2.2 디젤 7인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,150kg",자동8단
기아 그랜드 카니발,2.2 디젤 9인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단
기아 그랜드 카니발,3.5 가솔린 7인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단
기아 그랜드 카니발,3.5 가솔린 9인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,080~2,090kg",자동8단
기아 카니발 II,,,,,,,,,,,
기아 카니발,2.2 디젤 7인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,150kg",자동8단
기아 카니발,2.2 디젤 9인승,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.1km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단
기아 카니발,3.5 가솔린 7인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,115kg",자동8단
기아 카니발,3.5 가솔린 9인승,V6,자연흡기,"3,470cc",가솔린,294hp,36.2kg.m,9km/ℓ,"5,155mm / 1,995mm","2,080~2,090kg",자동8단
기아 더 뉴 쏘렌토 4세대,,,,,,,,,,,
기아 쏘렌토 4세대,,,,,,,,,,,
기아 더 뉴 쏘렌토,2.2 디젤,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.2~14.3km/ℓ,"4,815mm / 1,900mm","1,815~1,835kg",DCT8단
기아 더 뉴 쏘렌토,2.2 디젤 AWD,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,12.6~13.3km/ℓ,"4,815mm / 1,900mm","1,875~1,895kg",DCT8단
기아 더 뉴 쏘렌토,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10.1~10.8km/ℓ,"4,815mm / 1,900mm","1,760~1,780kg",DCT8단
기아 더 뉴 쏘렌토,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.3~9.9km/ℓ,"4,815mm / 1,900mm","1,825~1,845kg",DCT8단
기아 올 뉴 쏘렌토,2.2 디젤,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.2~14.3km/ℓ,"4,815mm / 1,900mm","1,815~1,835kg",DCT8단
기아 올 뉴 쏘렌토,2.2 디젤 AWD,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,12.6~13.3km/ℓ,"4,815mm / 1,900mm","1,875~1,895kg",DCT8단
기아 올 뉴 쏘렌토,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10.1~10.8km/ℓ,"4,815mm / 1,900mm","1,760~1,780kg",DCT8단
기아 올 뉴 쏘렌토,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.3~9.9km/ℓ,"4,815mm / 1,900mm","1,825~1,845kg",DCT8단
기아 뉴 쏘렌토 R,2.0 디젤 2WD, ,싱글터보,"1,995cc",디젤,184hp,41kg.m,14.4km/ℓ,"4,685mm / 1,885mm","1,776kg",자동6단
기아 뉴 쏘렌토 R,2.0 디젤 4WD, ,싱글터보,"1,995cc",디젤,184hp,41kg.m,13km/ℓ,"4,685mm / 1,885mm","1,843kg",자동6단
기아 뉴 쏘렌토 R,2.2 디젤 2WD, ,싱글터보,"2,199cc",디젤,200hp,44.5kg.m,13.8km/ℓ,"4,685mm / 1,885mm","1,807kg",자동6단
기아 뉴 쏘렌토 R,2.2 디젤 4WD, ,싱글터보,"2,199cc",디젤,200hp,44.5kg.m,12.4km/ℓ,"4,685mm / 1,885mm","1,874kg",자동6단
기아 쏘렌토 R,2.0 디젤 2WD, ,싱글터보,"1,995cc",디젤,184hp,41kg.m,14.4km/ℓ,"4,685mm / 1,885mm","1,776kg",자동6단
기아 쏘렌토 R,2.0 디젤 4WD, ,싱글터보,"1,995cc",디젤,184hp,41kg.m,13km/ℓ,"4,685mm / 1,885mm","1,843kg",자동6단
기아 쏘렌토 R,2.2 디젤 2WD, ,싱글터보,"2,199cc",디젤,200hp,44.5kg.m,13.8km/ℓ,"4,685mm / 1,885mm","1,807kg",자동6단
기아 쏘렌토 R,2.2 디젤 4WD, ,싱글터보,"2,199cc",디젤,200hp,44.5kg.m,12.4km/ℓ,"4,685mm / 1,885mm","1,874kg",자동6단
기아 뉴쏘렌토,2.2 디젤,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.2~14.3km/ℓ,"4,815mm / 1,900mm","1,815~1,835kg",DCT8단
기아 뉴쏘렌토,2.2 디젤 AWD,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,12.6~13.3km/ℓ,"4,815mm / 1,900mm","1,875~1,895kg",DCT8단
기아 뉴쏘렌토,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10.1~10.8km/ℓ,"4,815mm / 1,900mm","1,760~1,780kg",DCT8단
기아 뉴쏘렌토,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.3~9.9km/ℓ,"4,815mm / 1,900mm","1,825~1,845kg",DCT8단
기아 쏘렌토,2.2 디젤,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.2~14.3km/ℓ,"4,815mm / 1,900mm","1,815~1,835kg",DCT8단
기아 쏘렌토,2.2 디젤 AWD,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,12.6~13.3km/ℓ,"4,815mm / 1,900mm","1,875~1,895kg",DCT8단
기아 쏘렌토,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10.1~10.8km/ℓ,"4,815mm / 1,900mm","1,760~1,780kg",DCT8단
기아 쏘렌토,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.3~9.9km/ℓ,"4,815mm / 1,900mm","1,825~1,845kg",DCT8단
기아 더 뉴 K5 3세대,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,13.2~13.8km/ℓ,"4,905mm / 1,860mm","1,420~1,450kg",자동8단
기아 더 뉴 K5 3세대,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,160hp,20kg.m,11.3~13km/ℓ,"4,905mm / 1,860mm","1,415~1,435kg",자동6단
기아 더 뉴 K5 3세대,2.0 LPi,I4,자연흡기,"1,999cc",LPG,146hp,19.5kg.m,9.8~10km/ℓ,"4,905mm / 1,860mm","1,425~1,445kg",자동6단
기아 더 뉴 K5 하이브리드 3세대,,,,,,,,,,,
기아 K5 3세대,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,13.2~13.8km/ℓ,"4,905mm / 1,860mm","1,420~1,450kg",자동8단
기아 K5 3세대,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,160hp,20kg.m,11.3~13km/ℓ,"4,905mm / 1,860mm","1,415~1,435kg",자동6단
기아 K5 3세대,2.0 LPi,I4,자연흡기,"1,999cc",LPG,146hp,19.5kg.m,9.8~10km/ℓ,"4,905mm / 1,860mm","1,425~1,445kg",자동6단
기아 K5 하이브리드 3세대,,,,,,,,,,,
기아 더 뉴 K5 하이브리드 2세대,,,,,,,,,,,
기아 더 뉴 K5 2세대,,,,,,,,,,,
기아 K5 하이브리드 2세대,,,,,,,,,,,
기아 K5 2세대,,,,,,,,,,,
기아 더 뉴 K5,2.0 CVVL,l4,자연흡기,"1,999cc",가솔린,163hp,20kg.m,11.6~12.3km/ℓ,"4,855mm / 1,860mm","1,455~1,475kg",자동6단
기아 더 뉴 K5,1.6 T-GDI,l4,싱글터보,"1,591cc",가솔린,180hp,27kg.m,12.3~13km/ℓ,"4,855mm / 1,860mm","1,460~1,485kg",DCT7단
기아 더 뉴 K5,1.7 디젤,l4,싱글터보,"1,685cc",디젤,141hp,34.7kg.m,15.6~16.1km/ℓ,"4,855mm / 1,860mm","1,510~1,535kg",DCT7단
기아 더 뉴 K5,2.0 LPI,l4,자연흡기,"1,999cc",LPG,153hp,20kg.m,9.4~9.6km/ℓ,"4,855mm / 1,860mm","1,440~1,455kg",수동6단
기아 K5 하이브리드,2.0 HEV,I4,자연흡기,"1,999cc", ,"195hp,152hp",19.2kg.m,18.8~19.8km/ℓ,"4,905mm / 1,860mm","1,515~1,535kg",자동6단
기아 K5,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,13~13.7km/ℓ,"4,905mm / 1,860mm","1,450~1,485kg",자동8단
기아 K5,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,160hp,20kg.m,12.2~12.6km/ℓ,"4,905mm / 1,860mm","1,425~1,455kg",자동6단
기아 K5,2.0 LPi,I4,자연흡기,"1,999cc",LPG,146hp,19.5kg.m,9.5~9.8km/ℓ,"4,905mm / 1,860mm","1,465~1,500kg",자동6단
기아 K7 프리미어,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.6~11.9km/ℓ,"4,995mm / 1,870mm","1,565~1,580kg",자동8단
기아 K7 프리미어,3.0 가솔린,V6,자연흡기,"2,999cc",가솔린,266hp,31.4kg.m,10km/ℓ,"4,995mm / 1,870mm","1,645kg",자동8단
기아 K7 프리미어,3.0 LPi,V6,자연흡기,"2,999cc",LPG,235hp,28.6kg.m,7.3~7.6km/ℓ,"4,995mm / 1,870mm","1,635~1,655kg",자동6단
기아 K7 프리미어 하이브리드,2.4 HEV,I4,자연흡기,"2,359cc", ,159hp,21kg.m,16.2km/ℓ,"4,995mm / 1,870mm","1,675kg",자동6단
기아 올 뉴 K7 하이브리드,2.4 HEV,I4,자연흡기,"2,359cc", ,159hp,21kg.m,16.2km/ℓ,"4,995mm / 1,870mm","1,675kg",자동6단
기아 올 뉴 K7,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.6~11.9km/ℓ,"4,995mm / 1,870mm","1,565~1,580kg",자동8단
기아 올 뉴 K7,3.0 가솔린,V6,자연흡기,"2,999cc",가솔린,266hp,31.4kg.m,10km/ℓ,"4,995mm / 1,870mm","1,645kg",자동8단
기아 올 뉴 K7,3.0 LPi,V6,자연흡기,"2,999cc",LPG,235hp,28.6kg.m,7.3~7.6km/ℓ,"4,995mm / 1,870mm","1,635~1,655kg",자동6단
기아 K7 하이브리드,2.4 HEV,I4,자연흡기,"2,359cc", ,159hp,21kg.m,16.2km/ℓ,"4,995mm / 1,870mm","1,675kg",자동6단
기아 더 뉴 K7,2.5 가솔린,I4,자연흡기,"2,497cc",가솔린,198hp,25.3kg.m,11.6~11.9km/ℓ,"4,995mm / 1,870mm","1,565~1,580kg",자동8단
기아 더 뉴 K7,3.0 가솔린,V6,자연흡기,"2,999cc",가솔린,266hp,31.4kg.m,10km/ℓ,"4,995mm / 1,870mm","1,645kg",자동8단
기아 더 뉴 K7,3.0 LPi,V6,자연흡기,"2,999cc",LPG,235hp,28.6kg.m,7.3~7.6km/ℓ,"4,995mm / 1,870mm","1,635~1,655kg",자동6단
기아 더 프레스티지 K7,,,,,,,,,,,
기아 K7,2.4 HEV,I4,자연흡기,"2,359cc",전기,159hp,21kg.m,16.2km/ℓ,"4,995mm / 1,870mm","1,675kg",자동6단
기아 더 뉴 기아 레이 EV,,,,,,,,,,,
기아 더 뉴 기아 레이,,,,,,,,,,,
기아 더 뉴 레이,1.0 가솔린, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,12.6~12.9km/ℓ,"3,595mm / 1,595mm","1,085~1,090kg",자동4단
기아 더 뉴 레이,1.0 가솔린 1인승 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,12.9km/ℓ,"3,595mm / 1,595mm","1,075kg",자동4단
기아 더 뉴 레이,1.0 가솔린 2인승 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,12.9km/ℓ,"3,595mm / 1,595mm","1,075kg",자동4단
기아 레이,1.0 가솔린, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,12.6~12.9km/ℓ,"3,595mm / 1,595mm","1,085~1,090kg",자동4단
기아 레이,1.0 가솔린 1인승 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,12.9km/ℓ,"3,595mm / 1,595mm","1,075kg",자동4단
기아 레이,1.0 가솔린 2인승 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,12.9km/ℓ,"3,595mm / 1,595mm","1,075kg",자동4단
기아 더 뉴 모닝,1.0 가솔린, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,15.1km/ℓ,"3,595mm / 1,595mm",915kg,자동4단
