no,title,rating,ratingPeople,drive,price,habitability,quality,design,fuel
328,쉐보레 올 뉴 말리부,8.9,890,9.4,8.7,9.0,8.7,9.4,8.2
329,쉐보레 말리부,8.9,890,9.4,8.7,9.0,8.7,9.4,8.2
330,쉐보레 올 뉴 크루즈,8.5,365,9.3,7.9,8.2,8.9,9.0,7.9
331,쉐보레 어메이징 뉴 크루즈,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
332,쉐보레 어메이징 뉴 크루즈5,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
333,쉐보레 크루즈5,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
334,쉐보레 크루즈,8.5,365,9.3,7.9,8.2,8.9,9.0,7.9
335,쉐보레 올란도,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
336,쉐보레 더 뉴 트레일블레이저,8.9,68,9.6,7.4,8.8,9.2,9.8,8.5
337,쉐보레 트레일블레이저,8.9,68,9.6,7.4,8.8,9.2,9.8,8.5
338,쉐보레 올 뉴 콜로라도,8.7,1,10.0,10.0,10.0,10.0,10.0,2.0
339,쉐보레 리얼 뉴 콜로라도,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
340,쉐보레 콜로라도,8.7,1,10.0,10.0,10.0,10.0,10.0,2.0
341,쉐보레 캡티바,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
342,쉐보레 뉴 다마스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
343,쉐보레 다마스 II,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
344,쉐보레 다마스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
345,쉐보레 알페온,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
346,쉐보레 더 뉴 아베오 세단,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
347,쉐보레 더 뉴 아베오 해치백,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
348,쉐보레 아베오 세단,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
349,쉐보레 아베오 해치백,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
350,쉐보레 마티즈 크리에이티브,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
351,쉐보레 마티즈 클래식,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
352,쉐보레 All New 마티즈,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
353,쉐보레 마티즈 II,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
354,쉐보레 마티즈,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
355,쉐보레 임팔라,8.9,584,9.5,9.1,9.1,9.0,9.1,7.6
356,쉐보레 트래버스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
357,쉐보레 더 뉴 카마로,8.3,32,9.7,9.9,7.2,7.8,9.6,5.6
358,쉐보레 올 뉴 카마로,8.3,32,9.7,9.9,7.2,7.8,9.6,5.6
359,쉐보레 카마로,8.3,32,9.7,9.9,7.2,7.8,9.6,5.6
360,쉐보레 뉴 라보,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
361,쉐보레 라보,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
362,쉐보레 더 넥스트 이쿼녹스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
363,쉐보레 이쿼녹스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
364,쉐보레 라세티 프리미어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
365,쉐보레 라세티,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
366,쉐보레 뉴 볼트 EV,9.4,15,9.6,9.6,9.1,9.3,9.2,9.7
367,쉐보레 볼트 EV,9.4,15,9.6,9.6,9.1,9.3,9.2,9.7
368,쉐보레 볼트 EUV,9.2,128,9.6,9.2,9.0,9.0,9.5,9.3
369,쉐보레 윈스톰 맥스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
370,쉐보레 윈스톰,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
371,쉐보레 토스카 프리미엄6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
372,쉐보레 토스카,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
373,쉐보레 G2X,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
374,쉐보레 아카디아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
375,쉐보레 젠트라 X,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
376,쉐보레 젠트라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
377,쉐보레 타호,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
378,쉐보레 베리타스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
379,쉐보레 에스페로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
380,쉐보레 볼트,9.4,15,9.6,9.6,9.1,9.3,9.2,9.7
381,쉐보레 티코,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
382,쉐보레 뉴프린스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
383,쉐보레 프린스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
384,쉐보레 로얄 프린스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
385,쉐보레 매그너스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
386,쉐보레 르망,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
387,쉐보레 스테이츠맨,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
388,쉐보레 콜벳,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
389,쉐보레 넥시아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
390,쉐보레 누비라 2,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
391,쉐보레 누비라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
392,쉐보레 라노스 II,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
393,쉐보레 라노스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
394,쉐보레 레간자,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
395,쉐보레 레조,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
396,쉐보레 로얄살롱,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
397,쉐보레 맵시,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
398,쉐보레 브로엄,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
399,쉐보레 슈퍼살롱,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
400,쉐보레 씨에로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
401,쉐보레 임페리얼,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
402,쉐보레 칼로스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
403,르노코리아 더 뉴 QM6,9.2,11,9.4,9.6,9.3,9.1,9.4,8.3
404,르노코리아 QM6,9.2,11,9.4,9.6,9.3,9.1,9.4,8.3
405,르노코리아 더 뉴 SM6,8.9,269,9.3,8.4,8.8,8.9,9.6,8.4
406,르노코리아 SM6,8.9,269,9.3,8.4,8.8,8.9,9.6,8.4
407,르노코리아 SM5 노바,8.0,646,8.2,9.1,8.1,8.0,7.9,6.9
408,르노코리아 뉴SM5 플래티넘,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
409,르노코리아 뉴SM5,8.0,646,8.2,9.1,8.1,8.0,7.9,6.9
410,르노코리아 SM5 뉴 임프레션,8.2,748,8.6,8.6,8.6,8.7,8.6,6.4
412,르노코리아 SM5,8.0,646,8.2,9.1,8.1,8.0,7.9,6.9
413,르노코리아 SM3 네오,8.1,457,7.9,8.6,8.0,8.0,8.0,8.2
414,르노코리아 SM3 Z.E.,7.7,60,8.4,9.3,7.6,7.7,7.5,5.5
415,르노코리아 뉴SM3,8.1,457,7.9,8.6,8.0,8.0,8.0,8.2
416,르노코리아 SM3 뉴 제너레이션,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
417,르노코리아 SM3,7.7,60,8.4,9.3,7.6,7.7,7.5,5.5
418,르노코리아 XM3,8.8,1446,8.9,9.1,8.1,8.3,9.5,8.6
419,르노코리아 SM7 노바,8.4,418,8.6,9.1,8.7,8.4,8.4,7.1
420,르노코리아 All New SM7,8.4,418,8.6,9.1,8.7,8.4,8.4,7.1
421,르노코리아 SM7 New Art,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
422,르노코리아 SM7,8.4,418,8.6,9.1,8.7,8.4,8.4,7.1
423,르노코리아 뉴QM3,8.4,184,8.5,8.2,7.2,7.9,8.8,9.5
424,르노코리아 QM3,8.4,184,8.5,8.2,7.2,7.9,8.8,9.5
425,르노코리아 QM5 네오,8.2,241,8.7,8.5,7.9,8.9,7.9,7.3
426,르노코리아 뉴QM5,8.2,241,8.7,8.5,7.9,8.9,7.9,7.3
427,르노코리아 QM5,8.2,241,8.7,8.5,7.9,8.9,7.9,7.3
428,르노코리아 마스터,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
429,르노코리아 그랑 콜레오스,9.3,8,9.9,9.9,9.5,8.9,9.6,8.0
430,르노코리아 클리오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
431,르노코리아 아르카나,9.2,8,9.8,9.4,8.5,8.8,9.8,9.1
432,르노코리아 캡처,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
433,르노코리아 트위지,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
434,르노코리아 조에,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
435,쌍용 렉스턴 뉴 아레나,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
436,쌍용 더 뉴 렉스턴 스포츠,8.4,23,9.0,7.7,8.3,8.3,9.5,7.8
437,쌍용 더 뉴 렉스턴 스포츠 칸,8.5,17,9.1,8.2,8.4,8.5,9.4,7.4
438,쌍용 올 뉴 렉스턴,9.2,24,9.5,9.1,9.5,8.9,9.5,8.6
439,쌍용 렉스턴 스포츠 칸,8.5,17,9.1,8.2,8.4,8.5,9.4,7.4
440,쌍용 렉스턴 스포츠,8.4,23,9.0,7.7,8.3,8.3,9.5,7.8
441,쌍용 G4 렉스턴,8.6,884,8.9,8.8,9.0,8.7,9.0,7.4
442,쌍용 렉스턴 W,8.4,339,8.8,8.7,8.3,8.5,8.5,7.5
443,쌍용 슈퍼 렉스턴,8.1,121,8.5,8.5,8.2,8.1,8.4,7.2
444,쌍용 렉스턴 II,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
445,쌍용 뉴렉스턴,9.2,24,9.5,9.1,9.5,8.9,9.5,8.6
446,쌍용 렉스턴,9.2,24,9.5,9.1,9.5,8.9,9.5,8.6
447,쌍용 더 뉴 티볼리,7.9,19,8.2,8.2,8.3,7.6,8.4,6.6
448,쌍용 더 뉴 티볼리 에어,7.7,4,8.8,8.2,7.0,8.0,8.0,6.2
449,쌍용 베리 뉴 티볼리,8.6,469,8.9,9.0,8.7,8.5,9.2,7.6
450,쌍용 티볼리 아머,8.0,502,7.8,8.5,8.0,7.6,9.1,7.0
451,쌍용 티볼리 에어,7.7,4,8.8,8.2,7.0,8.0,8.0,6.2
452,쌍용 티볼리,7.9,19,8.2,8.2,8.3,7.6,8.4,6.6
453,쌍용 코란도 EV,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
454,쌍용 뷰티풀 코란도,8.6,779,8.9,9.2,8.8,8.6,8.8,7.4
455,쌍용 뉴 스타일 코란도 C,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
456,쌍용 더 뉴 코란도 스포츠,8.1,144,8.7,8.7,7.6,7.9,8.3,7.3
457,쌍용 뉴코란도 C,8.1,132,8.5,8.7,8.0,7.8,8.1,7.5
458,쌍용 코란도 투리스모,8.4,49,9.2,9.3,8.7,8.1,7.8,7.1
459,쌍용 코란도 스포츠,8.1,144,8.7,8.7,7.6,7.9,8.3,7.3
460,쌍용 코란도 C,8.1,132,8.5,8.7,8.0,7.8,8.1,7.5
461,쌍용 뉴코란도,8.6,779,8.9,9.2,8.8,8.6,8.8,7.4
462,쌍용 코란도 훼미리,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
463,쌍용 코란도 지프,8.6,779,8.9,9.2,8.8,8.6,8.8,7.4
464,쌍용 더 뉴 토레스,8.9,36,9.1,9.4,9.6,8.6,9.9,6.8
465,쌍용 토레스 EVX,9.3,153,9.5,9.5,9.5,8.6,9.7,9.1
466,쌍용 토레스,8.9,36,9.1,9.4,9.6,8.6,9.9,6.8
467,쌍용 뉴체어맨 W,8.6,11,9.7,8.5,9.2,8.8,9.0,6.5
468,쌍용 체어맨 H 뉴 클래식,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
469,쌍용 체어맨 W,8.6,11,9.7,8.5,9.2,8.8,9.0,6.5
470,쌍용 체어맨 H,8.8,42,9.5,8.9,9.2,9.2,9.0,7.1
471,쌍용 뉴체어맨,8.6,11,9.7,8.5,9.2,8.8,9.0,6.5
472,쌍용 체어맨,8.6,11,9.7,8.5,9.2,8.8,9.0,6.5
473,쌍용 액티언 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
474,쌍용 액티언 스포츠,7.7,72,7.9,8.6,7.4,7.4,7.4,7.2
475,쌍용 액티언,9.0,47,9.0,9.2,9.7,8.9,9.9,7.6
476,쌍용 뉴카이런,8.1,58,8.7,8.5,8.4,8.0,7.5,7.2
477,쌍용 카이런,8.1,58,8.7,8.5,8.4,8.0,7.5,7.2
478,쌍용 로디우스 유로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
479,쌍용 뉴로디우스,8.6,4,9.8,9.2,9.2,8.2,7.5,7.8
480,쌍용 로디우스,8.6,4,9.8,9.2,9.2,8.2,7.5,7.8
481,쌍용 무쏘 스포츠,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
482,쌍용 뉴무쏘,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
483,쌍용 뉴무쏘 밴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
484,쌍용 무쏘,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
485,쌍용 이스타나,9.5,7,9.7,9.7,10.0,9.3,10.0,8.6
486,쌍용 뉴훼미리,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
487,쌍용 칼리스타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
488,BMW 5시리즈,9.5,202,9.7,9.1,9.3,9.5,9.7,9.5
489,BMW 3시리즈,9.1,962,9.8,8.5,8.6,9.4,9.7,8.7
490,BMW X5,8.5,7,9.9,8.1,8.4,9.0,9.4,6.0
491,BMW 7시리즈,9.7,32,9.8,9.2,9.7,9.9,9.8,9.7
492,BMW 6시리즈 GT,9.4,921,9.6,9.0,9.9,9.6,9.5,8.7
493,BMW 3시리즈 GT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
494,BMW 5시리즈 GT,9.2,481,9.5,9.1,9.5,9.2,9.0,8.7
495,BMW X6,9.0,270,9.8,8.2,8.6,9.4,9.9,7.9
496,BMW X3,9.2,11,9.8,8.7,9.4,9.5,9.4,8.5
497,BMW X7,9.3,317,9.8,9.1,9.7,9.6,9.7,8.1
498,BMW X4,8.6,18,9.9,8.7,8.4,9.7,9.8,5.3
499,BMW 4시리즈,9.3,133,9.7,9.0,8.8,9.7,9.8,8.6
500,BMW 1시리즈,8.9,158,9.6,8.6,8.3,9.2,9.4,8.7
501,BMW X1,9.0,40,9.6,7.2,9.4,9.6,9.8,8.4
502,BMW 2시리즈 액티브 투어러,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
503,BMW 2시리즈,9.0,139,9.7,8.8,8.0,9.3,9.5,8.8
504,BMW 2시리즈 그란쿠페,9.0,139,9.7,8.8,8.0,9.3,9.5,8.8
505,BMW Z4,8.9,73,9.5,9.2,7.2,9.5,9.6,8.5
506,BMW 8시리즈,9.2,63,9.9,9.1,9.2,9.8,9.9,7.6
507,BMW M4,8.7,20,9.9,7.8,8.7,9.4,9.5,7.0
508,BMW 6시리즈,9.4,921,9.6,9.0,9.9,9.6,9.5,8.7
509,BMW M3,8.4,31,9.6,8.1,8.1,9.1,8.9,6.9
510,BMW M5,9.5,2,10.0,7.5,10.0,9.5,10.0,10.0
511,BMW i4,9.3,217,9.9,9.1,8.1,9.6,9.8,9.4
512,BMW M2,8.1,6,10.0,8.2,6.8,8.5,8.5,6.5
513,BMW X6M,8.6,8,10.0,8.9,7.9,9.6,9.9,5.4
514,BMW i5,9.3,25,9.8,8.1,9.4,9.6,9.6,9.2
515,BMW X2,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
516,BMW XM,9.4,11,9.6,8.5,9.6,9.7,9.8,9.3
517,BMW iX,9.6,48,9.9,8.5,9.9,9.9,9.6,9.5
518,BMW i7,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
519,BMW i8,8.9,16,9.4,8.4,7.9,8.3,10.0,9.4
520,BMW iX3,9.5,265,9.9,9.2,9.5,9.7,9.8,8.7
521,BMW X5M,8.5,7,9.9,8.1,8.4,9.0,9.4,6.0
522,BMW X4M,8.6,18,9.9,8.7,8.4,9.7,9.8,5.3
523,BMW i3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
524,BMW M6,8.6,10,10.0,8.7,9.3,9.4,9.9,4.5
525,BMW iX1,9.2,37,9.8,8.7,9.2,9.4,9.8,8.2
526,BMW M8,9.0,1,10.0,10.0,8.0,8.0,10.0,8.0
527,BMW X3M,9.2,11,9.8,8.7,9.4,9.5,9.4,8.5
528,BMW Z3,9.2,11,9.8,8.7,9.4,9.5,9.4,8.5
530,BMW iX2,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
531,GMC 시에라,9.6,12,9.8,9.4,9.8,9.8,9.9,8.8
532,GMC 사바나,8.0,1,10.0,8.0,10.0,8.0,10.0,2.0
533,GMC 캐니언,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
534,GMC 밴츄라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
535,GMC 유콘,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
536,GMC 허머EV,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
537,GMC 사파리,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
538,GMC 소노마,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
539,GMC 지미,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
540,GMC 터레인,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
541,GMC 기타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
542,닛산 알티마,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
543,닛산 큐브,8.8,117,8.3,8.9,9.1,9.0,9.6,7.8
544,닛산 쥬크,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
545,닛산 리프,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
546,닛산 맥시마,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
547,닛산 무라노,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
548,닛산 캐시카이 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
549,닛산 엑스트레일,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
550,닛산 370Z,7.9,15,9.1,8.6,5.2,8.2,9.8,6.6
551,닛산 패스파인더,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
552,닛산 스카이라인,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
553,닛산 로그,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
554,닛산 GT-R,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
555,닛산 마치,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
556,닛산 프론티어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
557,닛산 350Z,7.9,6,9.7,9.8,4.8,7.3,9.8,6.0
558,닛산 엘그란드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
559,닛산 퀘스트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
560,닛산 휘가로,8.0,4,8.0,8.0,6.5,8.5,10.0,7.2
561,닛산 300ZX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
562,닛산 노트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
563,닛산 로렐,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
564,닛산 모코,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
565,닛산 버사,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
566,닛산 베르사,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
567,닛산 블루버드 실피,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
568,닛산 블루버드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
569,닛산 세드릭,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
570,닛산 세레나,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
571,닛산 세피로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
572,닛산 센트라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
573,닛산 시마,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
574,닛산 실비아,8.7,1,10.0,10.0,6.0,10.0,10.0,6.0
575,닛산 알마다,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
576,닛산 엑스테라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
577,닛산 윙로드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
578,닛산 타이탄,8.7,1,10.0,8.0,10.0,10.0,8.0,6.0
579,닛산 티아나,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
580,닛산 파오,10.0,1,10.0,10.0,10.0,10.0,10.0,10.0
581,닛산 펄사,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
582,닛산 푸가,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
583,닛산 프레리,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
584,닛산 프레지던트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
585,닛산 180SX,6.3,1,10.0,6.0,2.0,8.0,10.0,2.0
586,닛산 200SX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
587,닛산 240SX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
588,닛산 280ZX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
589,닛산 NV,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
590,닛산 라페스타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
591,다이하쯔 코펜,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
592,다이하쯔 미라 코코아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
593,다이하쯔 미라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
594,다이하쯔 마테리아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
595,다이하쯔 무브,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
596,다이하쯔 미라지노,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
597,다이하쯔 분,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
598,다이하쯔 에쎄,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
599,다이하쯔 웨이크,10.0,1,10.0,10.0,10.0,10.0,10.0,10.0
600,다이하쯔 캐스트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
601,다이하쯔 탄토,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
602,다이하쯔 테리오스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
603,닷지 램픽업,8.3,9,9.4,8.0,8.3,9.3,9.4,5.4
604,닷지 챌린저,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
605,닷지 다코타,8.3,9,9.4,8.0,8.3,9.3,9.4,5.4
606,닷지 차저,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
607,닷지 캘리버,8.9,10,9.0,9.5,9.0,8.7,9.8,7.3
608,닷지 듀랑고,9.3,1,10.0,10.0,10.0,10.0,10.0,6.0
609,닷지 니트로,8.2,1,9.0,7.0,9.0,8.0,8.0,8.0
610,닷지 램밴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
611,닷지 인트레피드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
612,닷지 기타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
613,닷지 매그넘,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
614,닷지 바이퍼,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
615,닷지 밴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
616,닷지 어벤저,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
617,닷지 캐러밴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
618,닷지 그랜드 캐러밴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
619,도요타 캠리,9.4,13,9.5,8.2,9.7,9.8,9.7,9.6
620,도요타 뉴 캠리,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
621,도요타 프리우스 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
622,도요타 프리우스 C,9.1,68,9.0,9.2,8.6,9.3,8.9,9.9
623,도요타 프리우스 프라임,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
624,도요타 프리우스 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
625,도요타 프리우스 V,9.0,36,8.7,8.5,9.6,9.5,8.2,9.7
626,도요타 프리우스,9.2,20,9.8,7.4,8.6,9.7,9.8,9.8
627,도요타 RAV4 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
628,도요타 RAV4,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
629,도요타 시에나 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
